,Title,Monitor,Processor,RAM,Dysk,GPU,System,PriceMediaMarkt
224,HP Pavilion 15-cs3001nw i5-1035G1,"15.6"" (1920 x 1080 (Full HD))",Intel® Core™ i5-1035G1,8 GB DDR4,"M.2 PCIe , NVMe , 512 GB",NVIDIA GeForce MX250 2GB GDDR5,Windows 10 Home PL,3199
226,HP Pavilion 15-cs3058nw FHD i5-1035G1,"15.6"" (1920 x 1080 (Full HD))",Intel® Core™ i5-1035G1,8 GB DDR4,"M.2 PCIe , NVMe , 512 GB",NVIDIA GeForce MX250 2GB GDDR5,Windows 10 Home PL,2599
235,HP Pavilion Gaming 15-dk1056nw FHD i5-10300H,"15.6"" (1920 x 1080 (Full HD))",Intel® Core™ i5-10300H,8 GB DDR4,"M.2 PCIe , NVMe , 512 GB",NVIDIA GeForce RTX 2060 Max-Q 6 GB GDDR6,Windows 10 Home PL,4899
235,HP Pavilion Gaming 15-dk1056nw FHD i5-10300H,"15.6"" (1920 x 1080 (Full HD))",Intel® Core™ i5-10300H,8 GB DDR4,"M.2 PCIe , NVMe , 512 GB",NVIDIA GeForce RTX 2060 Max-Q 6 GB GDDR6,Windows 10 Home PL,4899
237,HP Pavilion Gaming 15-ec0045nw FHD Ryzen5-3550H,"15.6"" (1920 x 1080 (Full HD))",AMD Ryzen™ 5 3550H,16 GB DDR4,"M.2 , NVMe , 512 GB",NVIDIA GeForce GTX 1650 4GB GDDR5,Windows 10 Home PL,4299
308,MSI Prestige 14 A10SC-215PL FHD i5-10210U,"14"" (1920 x 1080 (Full HD))",Intel® Core™ i5-10210U,16 GB DDR3,"M.2 PCIe , NVMe , 512 GB",NVIDIA GeForce GTX 1650 Max-Q 4GB GDDR5,Windows 10 Home PL,4299
311,MSI Stealth 15M A11SDK-005PL FHD i7-1185G7,"15.6"" (1920 x 1080 (Full HD))",Intel® Core™ i7-1185G7,16 GB DDR4,"M.2 PCIe , NVMe , 512 GB",NVIDIA GeForce GTX 1660 Ti Max-Q 6 GB GDDR6,Windows 10 Home PL,4999
311,MSI Stealth 15M A11SDK-005PL FHD i7-1185G7,"15.6"" (1920 x 1080 (Full HD))",Intel® Core™ i7-1185G7,16 GB DDR4,"M.2 PCIe , NVMe , 512 GB",NVIDIA GeForce GTX 1660 Ti Max-Q 6 GB GDDR6,Windows 10 Home PL,4999
